order_id,supplier_id,product_id,filled_qty,delivered_at,cancelled,cancellation_reason,outcome_final
ORD-000203,SUP-015,PROD-0128,100,2026-04-12T02:31:13.166Z,false,,true
ORD-000204,SUP-011,PROD-0188,150,2026-02-18T11:31:58.035Z,false,,true
ORD-000205,SUP-009,PROD-0039,200,2026-05-10T00:18:32.909Z,false,,true
ORD-000206,SUP-010,PROD-0182,150,2026-04-18T03:07:39.689Z,false,,true
ORD-000207,SUP-016,PROD-0140,200,2026-02-02T10:42:35.772Z,false,,true
ORD-000207,SUP-016,PROD-0161,25,2026-02-02T14:42:35.772Z,false,,true
ORD-000208,SUP-001,PROD-0037,30,2026-08-12T20:55:35.043Z,false,,true
ORD-000209,SUP-024,PROD-0179,60,2026-05-18T06:56:06.306Z,false,,true
ORD-000210,SUP-015,PROD-0134,50,2026-02-08T15:57:40.487Z,false,,true
ORD-000211,SUP-015,PROD-0177,40,2026-01-21T03:33:23.151Z,false,,true
ORD-000212,SUP-003,PROD-0125,100,2026-02-28T04:27:11.719Z,false,,true
ORD-000213,SUP-018,PROD-0031,75,2026-05-16T03:41:29.337Z,false,,true
ORD-000214,SUP-022,PROD-0135,100,2026-07-31T03:29:21.536Z,false,,true
ORD-000215,SUP-023,PROD-0145,75,2025-12-24T07:49:57.734Z,false,,true
ORD-000215,SUP-023,PROD-0195,100,2025-12-24T03:49:57.734Z,false,,true
ORD-000216,SUP-016,PROD-0002,150,2025-10-05T22:12:59.811Z,false,,true
ORD-000217,SUP-015,PROD-0093,40,2026-08-11T16:05:12.410Z,false,,true
ORD-000217,SUP-015,PROD-0015,35,2026-08-11T15:05:12.410Z,false,,true
ORD-000217,SUP-015,PROD-0001,25,2026-08-11T15:05:12.410Z,false,,true
ORD-000218,SUP-008,PROD-0051,50,2026-07-11T05:18:36.396Z,false,,true
ORD-000219,SUP-015,PROD-0173,40,2025-11-15T00:16:23.382Z,false,,true
ORD-000219,SUP-015,PROD-0105,150,2025-11-15T03:16:23.382Z,false,,true
ORD-000220,SUP-011,PROD-0136,150,2026-06-10T02:40:42.533Z,false,,true
ORD-000221,SUP-020,PROD-0096,30,2025-11-02T12:12:46.638Z,false,,true
ORD-000221,SUP-020,PROD-0135,75,2025-11-02T12:12:46.638Z,false,,true
ORD-000221,SUP-020,PROD-0121,50,2025-11-02T13:12:46.638Z,false,,true
ORD-000221,SUP-020,PROD-0070,20,2025-11-02T08:12:46.638Z,false,,true
ORD-000222,SUP-023,PROD-0193,200,2026-08-09T20:43:35.358Z,false,,true
ORD-000222,SUP-023,PROD-0172,75,2026-08-09T19:43:35.358Z,false,,true
ORD-000222,SUP-023,PROD-0167,100,2026-08-10T03:43:35.358Z,false,,true
ORD-000222,SUP-023,PROD-0077,20,2026-08-09T22:43:35.358Z,false,,true
ORD-000223,SUP-025,PROD-0182,200,2026-06-02T14:47:23.945Z,false,,true
ORD-000224,SUP-015,PROD-0109,25,2026-08-14T06:40:12.117Z,false,,true
ORD-000224,SUP-015,PROD-0146,30,2026-08-14T06:40:12.117Z,false,,true
ORD-000224,SUP-015,PROD-0062,20,2026-08-14T07:40:12.117Z,false,,true
ORD-000225,SUP-011,PROD-0092,92,2026-04-14T14:56:43.166Z,false,,true
ORD-000226,SUP-010,PROD-0033,30,2025-11-02T05:53:12.145Z,false,,true
ORD-000226,SUP-010,PROD-0122,10,2025-11-02T02:53:12.145Z,false,,true
ORD-000226,SUP-010,PROD-0082,20,2025-11-02T09:53:12.145Z,false,,true
ORD-000226,SUP-010,PROD-0077,200,2025-11-02T04:53:12.145Z,false,,true
ORD-000227,SUP-028,PROD-0108,40,2026-07-02T11:18:20.702Z,false,,true
ORD-000227,SUP-028,PROD-0036,60,2026-07-02T15:18:20.702Z,false,,true
ORD-000228,SUP-018,PROD-0026,30,2026-07-04T14:52:14.355Z,false,,true
ORD-000228,SUP-018,PROD-0149,150,2026-07-04T20:52:14.355Z,false,,true
ORD-000229,SUP-028,PROD-0026,62,2026-05-25T15:43:20.317Z,false,,true
ORD-000229,SUP-028,PROD-0044,25,2026-05-25T15:43:20.317Z,false,,true
ORD-000230,SUP-001,PROD-0183,20,2026-08-05T15:41:32.821Z,false,,true
ORD-000231,SUP-015,PROD-0009,25,2025-10-30T22:26:16.687Z,false,,true
ORD-000232,SUP-010,PROD-0001,200,2026-04-18T16:20:47.630Z,false,,true
ORD-000232,SUP-010,PROD-0077,40,2026-04-18T15:20:47.630Z,false,,true
ORD-000233,SUP-018,PROD-0140,75,2026-04-29T18:37:53.626Z,false,,true
ORD-000234,SUP-016,PROD-0008,20,2025-10-28T05:24:51.266Z,false,,true
ORD-000234,SUP-016,PROD-0156,25,2025-10-28T02:24:51.266Z,false,,true
ORD-000234,SUP-016,PROD-0199,25,2025-10-28T08:24:51.266Z,false,,true
ORD-000235,SUP-020,PROD-0161,35,2026-04-14T11:00:12.350Z,false,,true
ORD-000236,SUP-004,PROD-0024,100,2025-10-28T10:12:49.304Z,false,,true
ORD-000237,SUP-011,PROD-0193,60,2025-11-06T20:31:19.955Z,false,,true
ORD-000237,SUP-011,PROD-0153,75,2025-11-06T21:31:19.955Z,false,,true
ORD-000237,SUP-011,PROD-0080,30,2025-11-06T19:31:19.955Z,false,,true
ORD-000237,SUP-011,PROD-0175,25,2025-11-06T22:31:19.955Z,false,,true
ORD-000238,SUP-015,PROD-0015,40,2026-05-05T21:34:52.725Z,false,,true
ORD-000238,SUP-015,PROD-0173,75,2026-05-06T05:34:52.725Z,false,,true
ORD-000239,SUP-013,PROD-0189,100,2026-06-01T00:51:30.080Z,false,,true
ORD-000240,SUP-005,PROD-0017,200,2026-01-22T03:22:05.200Z,false,,true
ORD-000240,SUP-005,PROD-0155,30,2026-01-22T07:22:05.200Z,false,,true
ORD-000240,SUP-005,PROD-0190,50,2026-01-21T23:22:05.200Z,false,,true
ORD-000241,SUP-014,PROD-0116,40,2026-04-19T06:08:33.276Z,false,,true
ORD-000241,SUP-014,PROD-0033,60,2026-04-19T06:08:33.276Z,false,,true
ORD-000241,SUP-014,PROD-0085,0,,true,Supplier cancelled due to regulatory recall hold.,true
ORD-000242,SUP-010,PROD-0161,40,2026-08-12T19:27:17.676Z,false,,true
ORD-000243,SUP-016,PROD-0123,60,2026-01-01T09:54:20.323Z,false,,true
ORD-000244,SUP-013,PROD-0033,60,2026-01-03T17:32:26.149Z,false,,true
ORD-000245,SUP-015,PROD-0029,20,2025-10-16T07:58:06.749Z,false,,true
ORD-000246,SUP-009,PROD-0156,40,2026-02-08T03:38:54.736Z,false,,true
ORD-000246,SUP-009,PROD-0108,25,2026-02-08T05:38:54.736Z,false,,true
ORD-000246,SUP-009,PROD-0151,75,2026-02-08T04:38:54.736Z,false,,true
ORD-000246,SUP-009,PROD-0191,30,2026-02-08T02:38:54.736Z,false,,true
ORD-000247,SUP-012,PROD-0053,10,2026-07-25T08:39:58.315Z,false,,true
ORD-000247,SUP-012,PROD-0028,40,2026-07-25T07:39:58.315Z,false,,true
ORD-000247,SUP-012,PROD-0016,10,2026-07-25T07:39:58.315Z,false,,true
ORD-000248,SUP-005,PROD-0112,60,2025-11-16T16:15:45.283Z,false,,true
ORD-000249,SUP-016,PROD-0121,20,2026-08-08T14:46:44.675Z,false,,true
ORD-000249,SUP-016,PROD-0086,60,2026-08-08T06:46:44.675Z,false,,true
ORD-000250,SUP-025,PROD-0141,50,2026-08-05T06:17:09.177Z,false,,true
ORD-000251,SUP-007,PROD-0196,200,2026-08-14T02:04:10.572Z,false,,true
ORD-000252,SUP-015,PROD-0091,100,2026-03-21T20:59:59.290Z,false,,true
ORD-000253,SUP-011,PROD-0180,40,2026-06-08T16:16:07.526Z,false,,true
ORD-000254,SUP-022,PROD-0019,100,2026-07-12T12:31:52.676Z,false,,true
ORD-000255,SUP-020,PROD-0021,60,2026-04-30T01:03:16.943Z,false,,true
ORD-000255,SUP-020,PROD-0056,100,2026-04-29T23:03:16.943Z,false,,true
ORD-000255,SUP-020,PROD-0123,25,2026-04-29T23:03:16.943Z,false,,true
ORD-000256,SUP-006,PROD-0078,20,2026-08-09T21:54:54.476Z,false,,true
ORD-000257,SUP-020,PROD-0080,150,2026-08-03T06:36:28.599Z,false,,true
ORD-000258,SUP-002,PROD-0142,60,2026-01-30T11:14:25.675Z,false,,true
ORD-000259,SUP-015,PROD-0175,30,2026-04-29T02:34:23.864Z,false,,true
ORD-000259,SUP-015,PROD-0090,200,2026-04-28T17:34:23.864Z,false,,true
ORD-000259,SUP-015,PROD-0027,75,2026-04-28T20:34:23.864Z,false,,true
ORD-000260,SUP-018,PROD-0171,100,2026-05-03T10:17:48.775Z,false,,true
ORD-000260,SUP-018,PROD-0128,50,2026-05-03T08:17:48.775Z,false,,true
ORD-000260,SUP-018,PROD-0086,24,2026-05-03T07:17:48.775Z,false,,true
ORD-000261,SUP-016,PROD-0131,50,2026-06-11T20:53:30.803Z,false,,true
ORD-000262,SUP-027,PROD-0041,60,2026-08-05T20:36:02.083Z,false,,true
ORD-000263,SUP-020,PROD-0126,40,2026-01-27T04:32:05.706Z,false,,true
ORD-000264,SUP-027,PROD-0012,150,2026-06-10T05:40:20.520Z,false,,true
ORD-000264,SUP-027,PROD-0040,50,2026-06-10T11:40:20.520Z,false,,true
ORD-000265,SUP-026,PROD-0067,40,2026-06-23T02:30:12.738Z,false,,true
ORD-000266,SUP-015,PROD-0051,25,2026-08-13T04:30:15.359Z,false,,true
ORD-000267,SUP-024,PROD-0188,100,2026-07-09T01:31:35.728Z,false,,true
ORD-000268,SUP-018,PROD-0004,150,2026-01-18T16:23:40.493Z,false,,true
ORD-000269,SUP-011,PROD-0032,29,2026-08-04T03:45:08.765Z,false,,true
ORD-000270,SUP-010,PROD-0147,20,2026-04-05T23:59:29.196Z,false,,true
ORD-000271,SUP-004,PROD-0012,20,2026-04-26T06:44:37.835Z,false,,true
ORD-000271,SUP-004,PROD-0017,30,2026-04-26T00:44:37.835Z,false,,true
ORD-000271,SUP-004,PROD-0067,10,2026-04-26T04:44:37.835Z,false,,true
ORD-000272,SUP-012,PROD-0112,200,2026-04-23T16:30:52.985Z,false,,true
ORD-000272,SUP-012,PROD-0131,25,2026-04-23T14:30:52.985Z,false,,true
ORD-000272,SUP-012,PROD-0170,25,2026-04-23T20:30:52.985Z,false,,true
ORD-000272,SUP-012,PROD-0132,100,2026-04-23T21:30:52.985Z,false,,true
ORD-000273,SUP-015,PROD-0125,60,2026-05-17T06:45:35.765Z,false,,true
ORD-000274,SUP-027,PROD-0104,150,2026-05-21T02:40:00.935Z,false,,true
ORD-000275,SUP-009,PROD-0057,50,2026-07-06T05:09:37.866Z,false,,true
ORD-000276,SUP-010,PROD-0125,50,2026-01-12T18:36:57.849Z,false,,true
ORD-000277,SUP-010,PROD-0133,60,2026-08-01T09:54:41.921Z,false,,true
ORD-000278,SUP-028,PROD-0193,150,2026-08-07T11:55:51.326Z,false,,true
ORD-000278,SUP-028,PROD-0079,75,2026-08-07T15:55:51.326Z,false,,true
ORD-000278,SUP-028,PROD-0167,50,2026-08-07T15:55:51.326Z,false,,true
ORD-000278,SUP-028,PROD-0148,40,2026-08-07T12:55:51.326Z,false,,true
ORD-000279,SUP-016,PROD-0157,40,2026-02-12T02:23:12.562Z,false,,true
ORD-000280,SUP-015,PROD-0199,100,2026-04-11T19:24:54.132Z,false,,true
ORD-000281,SUP-008,PROD-0028,200,2026-06-30T02:52:05.073Z,false,,true
ORD-000282,SUP-015,PROD-0133,12,2025-12-05T20:14:50.249Z,false,,true
ORD-000283,SUP-009,PROD-0019,75,2026-03-19T12:19:55.459Z,false,,true
ORD-000284,SUP-026,PROD-0048,40,2025-11-12T21:31:00.324Z,false,,true
ORD-000285,SUP-011,PROD-0124,40,2025-11-30T13:17:40.067Z,false,,true
ORD-000286,SUP-009,PROD-0184,30,2025-11-30T07:18:49.161Z,false,,true
ORD-000286,SUP-009,PROD-0113,30,2025-11-30T07:18:49.161Z,false,,true
ORD-000287,SUP-015,PROD-0197,200,2026-02-08T20:29:07.892Z,false,,true
ORD-000287,SUP-015,PROD-0032,30,2026-02-08T19:29:07.892Z,false,,true
ORD-000288,SUP-012,PROD-0028,30,2026-02-22T20:25:58.923Z,false,,true
ORD-000289,SUP-010,PROD-0061,30,2026-04-12T22:30:38.246Z,false,,true
ORD-000290,SUP-020,PROD-0081,40,2025-11-28T08:19:50.532Z,false,,true
ORD-000291,SUP-018,PROD-0070,25,2026-06-18T08:19:36.152Z,false,,true
ORD-000292,SUP-014,PROD-0070,20,2026-04-14T05:30:28.041Z,false,,true
ORD-000293,SUP-003,PROD-0150,25,2026-08-09T08:17:21.132Z,false,,true
ORD-000294,SUP-027,PROD-0017,25,2026-03-24T01:15:06.727Z,false,,true
ORD-000295,SUP-003,PROD-0179,60,2026-02-20T08:02:51.395Z,false,,true
ORD-000296,SUP-022,PROD-0013,50,2026-07-12T23:03:25.912Z,false,,true
ORD-000296,SUP-022,PROD-0063,30,2026-07-13T06:03:25.912Z,false,,true
ORD-000297,SUP-016,PROD-0166,30,2025-10-05T18:23:25.728Z,false,,true
ORD-000298,SUP-011,PROD-0077,25,2025-11-05T18:31:57.585Z,false,,true
ORD-000299,SUP-004,PROD-0199,150,2026-04-01T09:38:15.755Z,false,,true
ORD-000300,SUP-013,PROD-0160,30,2025-10-22T12:53:58.851Z,false,,true
ORD-000301,SUP-015,PROD-0066,100,2026-08-07T10:36:48.658Z,false,,true
ORD-000302,SUP-007,PROD-0088,30,2025-12-16T09:14:55.446Z,false,,true
ORD-000303,SUP-015,PROD-0131,6,2025-11-22T21:53:00.570Z,false,,true
ORD-000303,SUP-015,PROD-0078,20,2025-11-22T19:53:00.570Z,false,,true
ORD-000303,SUP-015,PROD-0044,150,2025-11-22T16:53:00.570Z,false,,true
ORD-000304,SUP-010,PROD-0155,20,2026-08-03T06:35:18.828Z,false,,true
ORD-000304,SUP-010,PROD-0087,100,2026-08-03T02:35:18.828Z,false,,true
ORD-000304,SUP-010,PROD-0006,25,2026-08-03T12:35:18.828Z,false,,true
ORD-000305,SUP-011,PROD-0122,0,,true,Supplier cancelled due to regulatory recall hold.,true
ORD-000305,SUP-011,PROD-0084,10,2026-02-12T23:43:41.778Z,false,,true
ORD-000305,SUP-011,PROD-0128,40,2026-02-13T01:43:41.778Z,false,,true
ORD-000305,SUP-011,PROD-0004,25,2026-02-13T00:43:41.778Z,false,,true
ORD-000306,SUP-016,PROD-0162,62,2026-04-04T18:19:19.588Z,false,,true
ORD-000307,SUP-018,PROD-0058,150,2025-11-20T17:51:39.240Z,false,,true
ORD-000308,SUP-015,PROD-0102,40,2026-08-07T10:22:26.000Z,false,,true
ORD-000309,SUP-004,PROD-0182,10,2025-10-11T18:37:51.010Z,false,,true
ORD-000309,SUP-004,PROD-0074,60,2025-10-11T17:37:51.010Z,false,,true
ORD-000309,SUP-004,PROD-0014,20,2025-10-11T12:37:51.010Z,false,,true
ORD-000309,SUP-004,PROD-0063,75,2025-10-11T13:37:51.010Z,false,,true
ORD-000310,SUP-010,PROD-0080,40,2025-10-09T08:46:05.143Z,false,,true
ORD-000311,SUP-010,PROD-0172,30,2026-06-22T10:28:55.143Z,false,,true
ORD-000311,SUP-010,PROD-0051,25,2026-06-22T18:28:55.143Z,false,,true
ORD-000312,SUP-028,PROD-0081,100,2026-03-02T17:03:49.029Z,false,,true
ORD-000313,SUP-018,PROD-0084,150,2026-08-05T12:40:00.466Z,false,,true
ORD-000313,SUP-018,PROD-0077,200,2026-08-05T18:40:00.466Z,false,,true
ORD-000313,SUP-018,PROD-0029,25,2026-08-05T20:40:00.466Z,false,,true
ORD-000313,SUP-018,PROD-0032,200,2026-08-05T12:40:00.466Z,false,,true
ORD-000314,SUP-002,PROD-0014,10,2026-03-17T20:46:38.808Z,false,,true
ORD-000315,SUP-015,PROD-0087,60,2026-01-29T05:16:41.694Z,false,,true
ORD-000316,SUP-016,PROD-0177,25,2026-05-10T08:48:57.441Z,false,,true
ORD-000316,SUP-016,PROD-0127,10,2026-05-09T21:48:57.441Z,false,,true
ORD-000316,SUP-016,PROD-0103,72,2026-05-09T23:48:57.441Z,false,,true
ORD-000316,SUP-016,PROD-0145,40,2026-05-10T03:48:57.441Z,false,,true
ORD-000317,SUP-018,PROD-0043,100,2025-10-31T13:41:40.468Z,false,,true
ORD-000317,SUP-018,PROD-0072,200,2025-10-31T13:41:40.468Z,false,,true
ORD-000317,SUP-018,PROD-0140,20,2025-10-31T13:41:40.468Z,false,,true
ORD-000317,SUP-018,PROD-0125,40,2025-10-31T14:41:40.468Z,false,,true
ORD-000318,SUP-012,PROD-0073,150,2026-08-14T05:16:44.726Z,false,,true
ORD-000319,SUP-019,PROD-0187,20,2026-03-06T02:23:30.123Z,false,,true
ORD-000320,SUP-026,PROD-0168,100,2026-03-13T22:25:38.061Z,false,,true
ORD-000321,SUP-014,PROD-0139,200,2026-08-05T14:19:45.423Z,false,,true
ORD-000322,SUP-020,PROD-0194,200,2026-04-08T04:32:10.488Z,false,,true
ORD-000323,SUP-003,PROD-0167,100,2026-08-08T11:21:14.040Z,false,,true
ORD-000324,SUP-028,PROD-0002,10,2025-10-17T19:53:59.860Z,false,,true
ORD-000325,SUP-019,PROD-0105,20,2025-12-13T21:09:38.117Z,false,,true
ORD-000326,SUP-002,PROD-0078,30,2025-11-28T08:03:18.426Z,false,,true
ORD-000327,SUP-005,PROD-0196,100,2026-06-03T03:11:12.394Z,false,,true
ORD-000328,SUP-010,PROD-0190,150,2025-12-21T19:44:24.033Z,false,,true
ORD-000329,SUP-015,PROD-0026,150,2025-10-08T12:23:08.086Z,false,,true
ORD-000330,SUP-025,PROD-0023,60,2026-08-05T19:29:42.439Z,false,,true
ORD-000331,SUP-020,PROD-0044,200,2026-06-13T02:33:27.773Z,false,,true
ORD-000332,SUP-011,PROD-0190,6,2026-08-14T21:35:00.335Z,false,,true
ORD-000332,SUP-011,PROD-0071,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-000332,SUP-011,PROD-0145,0,,true,Supplier cancelled due to regulatory recall hold.,true
ORD-000332,SUP-011,PROD-0095,60,2026-08-14T15:35:00.335Z,false,,true
ORD-000333,SUP-016,PROD-0043,20,2026-08-11T18:45:01.836Z,false,,true
ORD-000334,SUP-009,PROD-0005,10,2026-04-23T08:56:23.800Z,false,,true
ORD-000335,SUP-017,PROD-0034,60,2026-06-23T02:20:53.933Z,false,,true
ORD-000336,SUP-015,PROD-0153,30,2025-10-22T11:59:21.986Z,false,,true
ORD-000337,SUP-027,PROD-0002,150,2026-02-19T19:28:44.459Z,false,,true
ORD-000338,SUP-002,PROD-0185,50,2026-08-04T01:23:39.335Z,false,,true
ORD-000339,SUP-007,PROD-0099,10,2026-08-06T03:30:40.633Z,false,,true
ORD-000340,SUP-024,PROD-0160,60,2026-07-16T13:28:40.198Z,false,,true
ORD-000341,SUP-016,PROD-0130,30,2026-08-02T19:01:35.861Z,false,,true
ORD-000342,SUP-016,PROD-0127,10,2026-08-09T01:26:06.591Z,false,,true
ORD-000342,SUP-016,PROD-0107,20,2026-08-09T01:26:06.591Z,false,,true
ORD-000342,SUP-016,PROD-0097,0,,true,Stock exhausted at regional depot.,true
ORD-000342,SUP-016,PROD-0128,150,2026-08-09T01:26:06.591Z,false,,true
ORD-000343,SUP-015,PROD-0139,30,2026-01-04T11:04:39.352Z,false,,true
ORD-000344,SUP-025,PROD-0134,100,2025-12-07T16:01:11.782Z,false,,true
ORD-000345,SUP-024,PROD-0140,40,2026-05-22T12:51:07.357Z,false,,true
ORD-000345,SUP-024,PROD-0069,30,2026-05-22T14:51:07.357Z,false,,true
ORD-000345,SUP-024,PROD-0034,10,2026-05-22T16:51:07.357Z,false,,true
ORD-000346,SUP-018,PROD-0119,60,2025-10-20T11:47:58.820Z,false,,true
ORD-000346,SUP-018,PROD-0088,20,2025-10-20T06:47:58.820Z,false,,true
ORD-000347,SUP-028,PROD-0154,75,2026-08-01T15:25:14.278Z,false,,true
ORD-000348,SUP-025,PROD-0104,150,2026-02-09T16:31:45.634Z,false,,true
ORD-000349,SUP-004,PROD-0011,10,2026-03-05T20:50:35.250Z,false,,true
ORD-000350,SUP-015,PROD-0166,30,2026-08-01T04:27:25.738Z,false,,true
ORD-000350,SUP-015,PROD-0065,50,2026-08-01T12:27:25.738Z,false,,true
ORD-000351,SUP-016,PROD-0008,30,2026-03-01T06:27:42.023Z,false,,true
ORD-000352,SUP-015,PROD-0190,25,2026-06-11T10:34:32.641Z,false,,true
ORD-000352,SUP-015,PROD-0054,150,2026-06-11T15:34:32.641Z,false,,true
ORD-000353,SUP-008,PROD-0040,100,2026-03-08T18:41:39.727Z,false,,true
ORD-000354,SUP-025,PROD-0054,30,2026-08-04T03:37:09.848Z,false,,true
ORD-000355,SUP-021,PROD-0139,100,2026-08-12T15:01:39.100Z,false,,true
ORD-000356,SUP-004,PROD-0190,200,2026-07-09T19:08:21.936Z,false,,true
ORD-000356,SUP-004,PROD-0070,20,2026-07-10T01:08:21.936Z,false,,true
ORD-000357,SUP-015,PROD-0057,40,2026-05-22T05:51:24.430Z,false,,true
ORD-000358,SUP-006,PROD-0177,40,2025-11-24T15:33:03.668Z,false,,true
ORD-000359,SUP-002,PROD-0200,60,2026-01-21T11:35:55.994Z,false,,true
ORD-000360,SUP-016,PROD-0057,10,2026-06-06T01:37:04.152Z,false,,true
ORD-000361,SUP-020,PROD-0099,10,2026-01-24T02:17:26.784Z,false,,true
ORD-000362,SUP-024,PROD-0101,60,2026-05-04T20:49:22.838Z,false,,true
ORD-000363,SUP-020,PROD-0092,50,2026-03-05T10:47:50.032Z,false,,true
ORD-000364,SUP-015,PROD-0131,25,2026-08-01T12:13:53.686Z,false,,true
ORD-000364,SUP-015,PROD-0030,75,2026-08-01T13:13:53.686Z,false,,true
ORD-000364,SUP-015,PROD-0092,60,2026-08-01T17:13:53.686Z,false,,true
ORD-000364,SUP-015,PROD-0152,30,2026-08-01T12:13:53.686Z,false,,true
ORD-000365,SUP-001,PROD-0188,40,2026-05-02T19:47:34.470Z,false,,true
ORD-000366,SUP-018,PROD-0193,40,2026-07-05T04:54:46.821Z,false,,true
ORD-000367,SUP-018,PROD-0076,40,2026-08-05T07:16:03.919Z,false,,true
ORD-000367,SUP-018,PROD-0080,150,2026-08-05T08:16:03.919Z,false,,true
ORD-000367,SUP-018,PROD-0109,30,2026-08-05T03:16:03.919Z,false,,true
ORD-000367,SUP-018,PROD-0114,40,2026-08-05T03:16:03.919Z,false,,true
ORD-000368,SUP-016,PROD-0123,150,2026-08-11T01:17:00.884Z,false,,true
ORD-000369,SUP-016,PROD-0020,30,2026-07-25T05:08:41.056Z,false,,true
ORD-000369,SUP-016,PROD-0143,60,2026-07-25T05:08:41.056Z,false,,true
ORD-000369,SUP-016,PROD-0066,100,2026-07-25T10:08:41.056Z,false,,true
ORD-000370,SUP-011,PROD-0103,40,2026-07-31T06:25:59.187Z,false,,true
ORD-000371,SUP-015,PROD-0071,30,2025-12-26T04:15:34.057Z,false,,true
ORD-000372,SUP-021,PROD-0039,10,2026-07-01T05:40:26.675Z,false,,true
ORD-000373,SUP-019,PROD-0067,75,2026-08-05T01:44:34.044Z,false,,true
ORD-000373,SUP-019,PROD-0020,60,2026-08-05T06:44:34.044Z,false,,true
ORD-000373,SUP-019,PROD-0119,30,2026-08-05T01:44:34.044Z,false,,true
ORD-000373,SUP-019,PROD-0074,150,2026-08-04T23:44:34.044Z,false,,true
ORD-000374,SUP-009,PROD-0187,50,2026-08-05T06:45:54.626Z,false,,true
ORD-000375,SUP-028,PROD-0011,20,2026-05-09T20:44:50.359Z,false,,true
ORD-000376,SUP-019,PROD-0012,200,2026-08-09T10:02:07.536Z,false,,true
ORD-000377,SUP-026,PROD-0144,150,2026-07-03T19:49:04.749Z,false,,true
ORD-000377,SUP-026,PROD-0135,10,2026-07-03T17:49:04.749Z,false,,true
ORD-000378,SUP-015,PROD-0152,40,2026-08-13T00:25:08.288Z,false,,true
ORD-000378,SUP-015,PROD-0103,30,2026-08-13T04:25:08.288Z,false,,true
ORD-000379,SUP-011,PROD-0047,10,2026-06-03T18:41:50.998Z,false,,true
ORD-000380,SUP-028,PROD-0072,100,2025-12-03T18:03:03.517Z,false,,true
ORD-000380,SUP-028,PROD-0070,50,2025-12-03T19:03:03.517Z,false,,true
ORD-000380,SUP-028,PROD-0182,50,2025-12-03T18:03:03.517Z,false,,true
ORD-000380,SUP-028,PROD-0017,50,2025-12-04T01:03:03.517Z,false,,true
ORD-000381,SUP-024,PROD-0030,100,2026-01-13T08:49:52.521Z,false,,true
ORD-000382,SUP-016,PROD-0151,20,2026-06-23T06:52:18.391Z,false,,true
ORD-000383,SUP-017,PROD-0139,200,2025-11-15T12:52:44.600Z,false,,true
ORD-000384,SUP-016,PROD-0014,10,2026-08-06T02:10:45.849Z,false,,true
ORD-000385,SUP-015,PROD-0126,60,2026-08-10T08:48:48.711Z,false,,true
ORD-000386,SUP-022,PROD-0109,10,2026-05-12T21:17:19.671Z,false,,true
ORD-000387,SUP-016,PROD-0064,75,2025-11-23T12:25:36.549Z,false,,true
ORD-000387,SUP-016,PROD-0172,100,2025-11-23T10:25:36.549Z,false,,true
ORD-000388,SUP-016,PROD-0025,20,2026-08-01T22:52:43.967Z,false,,true
ORD-000389,SUP-003,PROD-0026,75,2026-07-28T04:20:55.821Z,false,,true
ORD-000390,SUP-024,PROD-0192,25,2026-01-22T23:06:49.862Z,false,,true
ORD-000391,SUP-014,PROD-0035,150,2026-05-06T21:45:51.585Z,false,,true
ORD-000392,SUP-015,PROD-0032,40,2026-01-24T06:51:13.524Z,false,,true
ORD-000393,SUP-006,PROD-0046,50,2026-06-27T07:51:13.702Z,false,,true
ORD-000394,SUP-020,PROD-0068,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-000395,SUP-001,PROD-0138,100,2026-05-09T08:16:23.605Z,false,,true
ORD-000396,SUP-016,PROD-0177,40,2025-12-19T22:40:51.644Z,false,,true
ORD-000397,SUP-005,PROD-0034,75,2026-04-19T17:51:57.684Z,false,,true
ORD-000398,SUP-011,PROD-0004,100,2025-11-13T08:11:30.439Z,false,,true
ORD-000399,SUP-015,PROD-0121,200,2026-08-01T14:05:34.072Z,false,,true
ORD-000399,SUP-015,PROD-0006,50,2026-08-01T20:05:34.072Z,false,,true
ORD-000399,SUP-015,PROD-0110,25,2026-08-01T12:05:34.072Z,false,,true
ORD-000399,SUP-015,PROD-0030,148,2026-08-01T23:05:34.072Z,false,,true
ORD-000400,SUP-007,PROD-0025,75,2026-03-16T09:05:48.815Z,false,,true
ORD-000401,SUP-018,PROD-0098,25,2026-08-08T20:51:00.877Z,false,,true
ORD-000402,SUP-019,PROD-0178,50,2026-07-05T18:51:21.451Z,false,,true
ORD-000403,SUP-019,PROD-0115,50,2025-11-19T10:35:05.028Z,false,,true
ORD-000404,SUP-013,PROD-0151,25,2026-04-13T11:33:31.608Z,false,,true
ORD-000404,SUP-013,PROD-0114,200,2026-04-13T21:33:31.608Z,false,,true
ORD-000404,SUP-013,PROD-0110,200,2026-04-13T21:33:31.608Z,false,,true
ORD-000404,SUP-013,PROD-0117,25,2026-04-13T14:33:31.608Z,false,,true
ORD-000405,SUP-016,PROD-0018,100,2026-08-13T17:58:10.785Z,false,,true
ORD-000406,SUP-015,PROD-0048,40,2025-12-02T14:27:40.112Z,false,,true
ORD-000407,SUP-003,PROD-0167,25,2025-11-24T03:49:33.047Z,false,,true
ORD-000408,SUP-028,PROD-0075,30,2026-08-03T16:17:27.380Z,false,,true
ORD-000409,SUP-015,PROD-0190,75,2025-10-18T16:50:01.596Z,false,,true
